sample,thin_sample,who,which,forward,value
80,80,monkeys,COOM,None,0.058325
81,81,monkeys,CMOM,None,0.041311
81,81,monkeys,OMCM,None,0.096010
81,81,monkeys,CMCM,None,0.080322
81,81,monkeys,OOCM,None,0.185913
81,81,monkeys,OCOM,None,0.018166
81,81,monkeys,OOMM,None,0.280152
81,81,monkeys,CCMM,None,0.020927
81,81,monkeys,OCCM,None,0.048053
81,81,monkeys,OMOM,None,0.054402
81,81,monkeys,CCOM,None,0.053921
81,81,monkeys,COCM,None,0.051338
81,81,monkeys,COOM,None,0.069486
82,82,monkeys,CMOM,None,0.070876
82,82,monkeys,OMCM,None,0.187200
82,82,monkeys,CMCM,None,0.112710
82,82,monkeys,OOCM,None,0.212252
82,82,monkeys,OCOM,None,0.011870
82,82,monkeys,OOMM,None,0.208753
82,82,monkeys,CCMM,None,0.027231
82,82,monkeys,OCCM,None,0.029397
82,82,monkeys,OMOM,None,0.040767
82,82,monkeys,CCOM,None,0.031925
82,82,monkeys,COCM,None,0.050155
82,82,monkeys,COOM,None,0.016864
83,83,monkeys,CMOM,None,0.023489
83,83,monkeys,OMCM,None,0.088481
83,83,monkeys,CMCM,None,0.052009
83,83,monkeys,OOCM,None,0.079080
83,83,monkeys,OCOM,None,0.045030
83,83,monkeys,OOMM,None,0.180151
83,83,monkeys,CCMM,None,0.050848
83,83,monkeys,OCCM,None,0.156189
83,83,monkeys,OMOM,None,0.063201
83,83,monkeys,CCOM,None,0.072383
83,83,monkeys,COCM,None,0.095318
83,83,monkeys,COOM,None,0.093821
84,84,monkeys,CMOM,None,0.054573
84,84,monkeys,OMCM,None,0.188670
84,84,monkeys,CMCM,None,0.041442
84,84,monkeys,OOCM,None,0.083880
84,84,monkeys,OCOM,None,0.023245
84,84,monkeys,OOMM,None,0.194809
84,84,monkeys,CCMM,None,0.050986
84,84,monkeys,OCCM,None,0.065926
84,84,monkeys,OMOM,None,0.053287
84,84,monkeys,CCOM,None,0.073941
84,84,monkeys,COCM,None,0.048859
84,84,monkeys,COOM,None,0.120380
85,85,monkeys,CMOM,None,0.036978
85,85,monkeys,OMCM,None,0.107299
85,85,monkeys,CMCM,None,0.057467
85,85,monkeys,OOCM,None,0.133427
85,85,monkeys,OCOM,None,0.024125
85,85,monkeys,OOMM,None,0.245260
85,85,monkeys,CCMM,None,0.031787
85,85,monkeys,OCCM,None,0.042923
85,85,monkeys,OMOM,None,0.094093
85,85,monkeys,CCOM,None,0.119769
85,85,monkeys,COCM,None,0.069123
85,85,monkeys,COOM,None,0.037749
86,86,monkeys,CMOM,None,0.040461
86,86,monkeys,OMCM,None,0.064453
86,86,monkeys,CMCM,None,0.030600
86,86,monkeys,OOCM,None,0.210250
86,86,monkeys,OCOM,None,0.033161
86,86,monkeys,OOMM,None,0.176333
86,86,monkeys,CCMM,None,0.066320
86,86,monkeys,OCCM,None,0.062257
86,86,monkeys,OMOM,None,0.135141
86,86,monkeys,CCOM,None,0.069948
86,86,monkeys,COCM,None,0.059765
86,86,monkeys,COOM,None,0.051311
87,87,monkeys,CMOM,None,0.041628
87,87,monkeys,OMCM,None,0.066884
87,87,monkeys,CMCM,None,0.031015
87,87,monkeys,OOCM,None,0.209161
87,87,monkeys,OCOM,None,0.032791
87,87,monkeys,OOMM,None,0.178467
87,87,monkeys,CCMM,None,0.070423
87,87,monkeys,OCCM,None,0.058607
87,87,monkeys,OMOM,None,0.130593
87,87,monkeys,CCOM,None,0.074014
87,87,monkeys,COCM,None,0.057635
87,87,monkeys,COOM,None,0.048782
88,88,monkeys,CMOM,None,0.037080
88,88,monkeys,OMCM,None,0.213500
88,88,monkeys,CMCM,None,0.067106
88,88,monkeys,OOCM,None,0.043302
88,88,monkeys,OCOM,None,0.042665
88,88,monkeys,OOMM,None,0.101132
88,88,monkeys,CCMM,None,0.040173
88,88,monkeys,OCCM,None,0.035675
88,88,monkeys,OMOM,None,0.196254
88,88,monkeys,CCOM,None,0.066389
88,88,monkeys,COCM,None,0.076613
88,88,monkeys,COOM,None,0.080109
89,89,monkeys,CMOM,None,0.059077
89,89,monkeys,OMCM,None,0.092170
89,89,monkeys,CMCM,None,0.104443
89,89,monkeys,OOCM,None,0.086587
89,89,monkeys,OCOM,None,0.019946
89,89,monkeys,OOMM,None,0.195644
89,89,monkeys,CCMM,None,0.033667
89,89,monkeys,OCCM,None,0.042294
89,89,monkeys,OMOM,None,0.113431
89,89,monkeys,CCOM,None,0.056629
89,89,monkeys,COCM,None,0.129855
89,89,monkeys,COOM,None,0.066256
90,90,monkeys,CMOM,None,0.048549
90,90,monkeys,OMCM,None,0.106092
90,90,monkeys,CMCM,None,0.088338
90,90,monkeys,OOCM,None,0.083606
90,90,monkeys,OCOM,None,0.022181
90,90,monkeys,OOMM,None,0.188281
90,90,monkeys,CCMM,None,0.030281
90,90,monkeys,OCCM,None,0.047598
90,90,monkeys,OMOM,None,0.147416
90,90,monkeys,CCOM,None,0.051828
90,90,monkeys,COCM,None,0.112310
90,90,monkeys,COOM,None,0.073519
91,91,monkeys,CMOM,None,0.031788
91,91,monkeys,OMCM,None,0.110055
91,91,monkeys,CMCM,None,0.050697
91,91,monkeys,OOCM,None,0.164672
91,91,monkeys,OCOM,None,0.069748
91,91,monkeys,OOMM,None,0.199897
91,91,monkeys,CCMM,None,0.038990
91,91,monkeys,OCCM,None,0.041272
91,91,monkeys,OMOM,None,0.072600
91,91,monkeys,CCOM,None,0.060918
91,91,monkeys,COCM,None,0.032455
91,91,monkeys,COOM,None,0.126907
92,92,monkeys,CMOM,None,0.121179
92,92,monkeys,OMCM,None,0.052240
92,92,monkeys,CMCM,None,0.058797
92,92,monkeys,OOCM,None,0.069626
92,92,monkeys,OCOM,None,0.058376
92,92,monkeys,OOMM,None,0.123488
92,92,monkeys,CCMM,None,0.037032
92,92,monkeys,OCCM,None,0.053682
92,92,monkeys,OMOM,None,0.245681
92,92,monkeys,CCOM,None,0.040673
92,92,monkeys,COCM,None,0.075809
92,92,monkeys,COOM,None,0.063417
93,93,monkeys,CMOM,None,0.025780
93,93,monkeys,OMCM,None,0.066155
93,93,monkeys,CMCM,None,0.097903
93,93,monkeys,OOCM,None,0.120508
93,93,monkeys,OCOM,None,0.070969
93,93,monkeys,OOMM,None,0.137939
93,93,monkeys,CCMM,None,0.028064
93,93,monkeys,OCCM,None,0.059828
93,93,monkeys,OMOM,None,0.090043
93,93,monkeys,CCOM,None,0.148254
93,93,monkeys,COCM,None,0.098167
93,93,monkeys,COOM,None,0.056390
94,94,monkeys,CMOM,None,0.048072
94,94,monkeys,OMCM,None,0.161527
94,94,monkeys,CMCM,None,0.047476
94,94,monkeys,OOCM,None,0.116779
94,94,monkeys,OCOM,None,0.080918
94,94,monkeys,OOMM,None,0.198077
94,94,monkeys,CCMM,None,0.055277
94,94,monkeys,OCCM,None,0.049260
94,94,monkeys,OMOM,None,0.123482
94,94,monkeys,CCOM,None,0.017003
94,94,monkeys,COCM,None,0.036264
94,94,monkeys,COOM,None,0.065865
95,95,monkeys,CMOM,None,0.060090
95,95,monkeys,OMCM,None,0.133676
95,95,monkeys,CMCM,None,0.060041
95,95,monkeys,OOCM,None,0.105702
95,95,monkeys,OCOM,None,0.084256
95,95,monkeys,OOMM,None,0.195585
95,95,monkeys,CCMM,None,0.055026
95,95,monkeys,OCCM,None,0.045128
95,95,monkeys,OMOM,None,0.155301
95,95,monkeys,CCOM,None,0.014823
95,95,monkeys,COCM,None,0.038589
95,95,monkeys,COOM,None,0.051783
96,96,monkeys,CMOM,None,0.032830
96,96,monkeys,OMCM,None,0.239323
96,96,monkeys,CMCM,None,0.024898
96,96,monkeys,OOCM,None,0.119479
96,96,monkeys,OCOM,None,0.052950
96,96,monkeys,OOMM,None,0.233010
96,96,monkeys,CCMM,None,0.046046
96,96,monkeys,OCCM,None,0.035643
96,96,monkeys,OMOM,None,0.132231
96,96,monkeys,CCOM,None,0.011553
96,96,monkeys,COCM,None,0.017912
96,96,monkeys,COOM,None,0.054123
97,97,monkeys,CMOM,None,0.028952
97,97,monkeys,OMCM,None,0.183295
97,97,monkeys,CMCM,None,0.073205
97,97,monkeys,OOCM,None,0.142161
97,97,monkeys,OCOM,None,0.058037
97,97,monkeys,OOMM,None,0.226901
97,97,monkeys,CCMM,None,0.021724
97,97,monkeys,OCCM,None,0.032781
97,97,monkeys,OMOM,None,0.129373
97,97,monkeys,CCOM,None,0.017879
97,97,monkeys,COCM,None,0.009190
97,97,monkeys,COOM,None,0.076504
98,98,monkeys,CMOM,None,0.040957
98,98,monkeys,OMCM,None,0.164390
98,98,monkeys,CMCM,None,0.092988
98,98,monkeys,OOCM,None,0.171371
98,98,monkeys,OCOM,None,0.062612
98,98,monkeys,OOMM,None,0.170547
98,98,monkeys,CCMM,None,0.024099
98,98,monkeys,OCCM,None,0.024875
98,98,monkeys,OMOM,None,0.091828
98,98,monkeys,CCOM,None,0.038548
98,98,monkeys,COCM,None,0.023194
98,98,monkeys,COOM,None,0.094589
99,99,monkeys,CMOM,None,0.055357
99,99,monkeys,OMCM,None,0.170265
99,99,monkeys,CMCM,None,0.044062
99,99,monkeys,OOCM,None,0.153918
99,99,monkeys,OCOM,None,0.079784
99,99,monkeys,OOMM,None,0.168938
99,99,monkeys,CCMM,None,0.084130
99,99,monkeys,OCCM,None,0.053570
99,99,monkeys,OMOM,None,0.095377
99,99,monkeys,CCOM,None,0.028825
99,99,monkeys,COCM,None,0.021854
99,99,monkeys,COOM,None,0.043918
100,100,monkeys,CMOM,None,0.041844
100,100,monkeys,OMCM,None,0.070342
100,100,monkeys,CMCM,None,0.057784
100,100,monkeys,OOCM,None,0.101394
100,100,monkeys,OCOM,None,0.091884
100,100,monkeys,OOMM,None,0.213717
100,100,monkeys,CCMM,None,0.015159
100,100,monkeys,OCCM,None,0.044480
100,100,monkeys,OMOM,None,0.067710
100,100,monkeys,CCOM,None,0.102807
100,100,monkeys,COCM,None,0.084677
100,100,monkeys,COOM,None,0.108201
101,101,monkeys,CMOM,None,0.079503
101,101,monkeys,OMCM,None,0.189670
101,101,monkeys,CMCM,None,0.027151
101,101,monkeys,OOCM,None,0.139134
101,101,monkeys,OCOM,None,0.073958
101,101,monkeys,OOMM,None,0.147059
101,101,monkeys,CCMM,None,0.039477
101,101,monkeys,OCCM,None,0.037556
101,101,monkeys,OMOM,None,0.138920
101,101,monkeys,CCOM,None,0.045092
101,101,monkeys,COCM,None,0.030565
101,101,monkeys,COOM,None,0.051914
102,102,monkeys,CMOM,None,0.086322
102,102,monkeys,OMCM,None,0.182240
102,102,monkeys,CMCM,None,0.033298
102,102,monkeys,OOCM,None,0.171401
102,102,monkeys,OCOM,None,0.073363
102,102,monkeys,OOMM,None,0.132972
102,102,monkeys,CCMM,None,0.032652
102,102,monkeys,OCCM,None,0.032792
102,102,monkeys,OMOM,None,0.107945
102,102,monkeys,CCOM,None,0.046968
102,102,monkeys,COCM,None,0.036096
102,102,monkeys,COOM,None,0.063951
103,103,monkeys,CMOM,None,0.070328
103,103,monkeys,OMCM,None,0.147569
103,103,monkeys,CMCM,None,0.048580
103,103,monkeys,OOCM,None,0.122967
103,103,monkeys,OCOM,None,0.036483
103,103,monkeys,OOMM,None,0.185966
103,103,monkeys,CCMM,None,0.046117
103,103,monkeys,OCCM,None,0.054258
103,103,monkeys,OMOM,None,0.163709
103,103,monkeys,CCOM,None,0.066612
103,103,monkeys,COCM,None,0.020502
103,103,monkeys,COOM,None,0.036909
104,104,monkeys,CMOM,None,0.057240
104,104,monkeys,OMCM,None,0.074727
104,104,monkeys,CMCM,None,0.122291
104,104,monkeys,OOCM,None,0.096015
104,104,monkeys,OCOM,None,0.061795
104,104,monkeys,OOMM,None,0.197058
104,104,monkeys,CCMM,None,0.024605
104,104,monkeys,OCCM,None,0.059006
104,104,monkeys,OMOM,None,0.058769
104,104,monkeys,CCOM,None,0.055932
104,104,monkeys,COCM,None,0.110943
104,104,monkeys,COOM,None,0.081618
105,105,monkeys,CMOM,None,0.084605
105,105,monkeys,OMCM,None,0.152705
105,105,monkeys,CMCM,None,0.035351
105,105,monkeys,OOCM,None,0.146903
105,105,monkeys,OCOM,None,0.141477
105,105,monkeys,OOMM,None,0.061646
105,105,monkeys,CCMM,None,0.051480
105,105,monkeys,OCCM,None,0.110016
105,105,monkeys,OMOM,None,0.083455
105,105,monkeys,CCOM,None,0.045216
105,105,monkeys,COCM,None,0.038846
105,105,monkeys,COOM,None,0.048300
106,106,monkeys,CMOM,None,0.043914
106,106,monkeys,OMCM,None,0.130161
106,106,monkeys,CMCM,None,0.042542
106,106,monkeys,OOCM,None,0.176712
106,106,monkeys,OCOM,None,0.064989
106,106,monkeys,OOMM,None,0.117655
106,106,monkeys,CCMM,None,0.034507
106,106,monkeys,OCCM,None,0.095527
106,106,monkeys,OMOM,None,0.094499
106,106,monkeys,CCOM,None,0.024981
106,106,monkeys,COCM,None,0.082463
106,106,monkeys,COOM,None,0.092049
107,107,monkeys,CMOM,None,0.039763
107,107,monkeys,OMCM,None,0.140524
107,107,monkeys,CMCM,None,0.034359
107,107,monkeys,OOCM,None,0.087751
107,107,monkeys,OCOM,None,0.124550
107,107,monkeys,OOMM,None,0.181019
107,107,monkeys,CCMM,None,0.046023
107,107,monkeys,OCCM,None,0.034922
107,107,monkeys,OMOM,None,0.169510
107,107,monkeys,CCOM,None,0.048820
107,107,monkeys,COCM,None,0.019854
107,107,monkeys,COOM,None,0.072905
108,108,monkeys,CMOM,None,0.045998
108,108,monkeys,OMCM,None,0.172948
108,108,monkeys,CMCM,None,0.027994
108,108,monkeys,OOCM,None,0.060353
108,108,monkeys,OCOM,None,0.131424
108,108,monkeys,OOMM,None,0.187234
108,108,monkeys,CCMM,None,0.047785
108,108,monkeys,OCCM,None,0.122346
108,108,monkeys,OMOM,None,0.085568
108,108,monkeys,CCOM,None,0.069807
108,108,monkeys,COCM,None,0.013058
108,108,monkeys,COOM,None,0.035484
109,109,monkeys,CMOM,None,0.044213
109,109,monkeys,OMCM,None,0.162753
109,109,monkeys,CMCM,None,0.028326
109,109,monkeys,OOCM,None,0.057774
109,109,monkeys,OCOM,None,0.122171
109,109,monkeys,OOMM,None,0.200316
109,109,monkeys,CCMM,None,0.047445
109,109,monkeys,OCCM,None,0.128576
109,109,monkeys,OMOM,None,0.078189
109,109,monkeys,CCOM,None,0.078168
109,109,monkeys,COCM,None,0.014338
109,109,monkeys,COOM,None,0.037731
110,110,monkeys,CMOM,None,0.060996
110,110,monkeys,OMCM,None,0.133408
110,110,monkeys,CMCM,None,0.022677
110,110,monkeys,OOCM,None,0.063431
110,110,monkeys,OCOM,None,0.090764
110,110,monkeys,OOMM,None,0.211615
110,110,monkeys,CCMM,None,0.034464
110,110,monkeys,OCCM,None,0.148461
110,110,monkeys,OMOM,None,0.115973
110,110,monkeys,CCOM,None,0.041901
110,110,monkeys,COCM,None,0.031060
110,110,monkeys,COOM,None,0.045250
111,111,monkeys,CMOM,None,0.055840
111,111,monkeys,OMCM,None,0.132308
111,111,monkeys,CMCM,None,0.021295
111,111,monkeys,OOCM,None,0.067364
111,111,monkeys,OCOM,None,0.076208
111,111,monkeys,OOMM,None,0.227251
111,111,monkeys,CCMM,None,0.045008
111,111,monkeys,OCCM,None,0.126781
111,111,monkeys,OMOM,None,0.115110
111,111,monkeys,CCOM,None,0.044277
111,111,monkeys,COCM,None,0.031264
111,111,monkeys,COOM,None,0.057295
112,112,monkeys,CMOM,None,0.070206
112,112,monkeys,OMCM,None,0.114159
112,112,monkeys,CMCM,None,0.021138
112,112,monkeys,OOCM,None,0.058714
112,112,monkeys,OCOM,None,0.071740
112,112,monkeys,OOMM,None,0.220475
112,112,monkeys,CCMM,None,0.051986
112,112,monkeys,OCCM,None,0.130800
112,112,monkeys,OMOM,None,0.127327
112,112,monkeys,CCOM,None,0.041576
112,112,monkeys,COCM,None,0.028916
112,112,monkeys,COOM,None,0.062963
113,113,monkeys,CMOM,None,0.048756
113,113,monkeys,OMCM,None,0.110395
113,113,monkeys,CMCM,None,0.047795
113,113,monkeys,OOCM,None,0.237135
113,113,monkeys,OCOM,None,0.098483
113,113,monkeys,OOMM,None,0.193887
113,113,monkeys,CCMM,None,0.020003
113,113,monkeys,OCCM,None,0.022056
113,113,monkeys,OMOM,None,0.087184
113,113,monkeys,CCOM,None,0.039495
113,113,monkeys,COCM,None,0.036883
113,113,monkeys,COOM,None,0.057928
114,114,monkeys,CMOM,None,0.026368
114,114,monkeys,OMCM,None,0.118007
114,114,monkeys,CMCM,None,0.106518
114,114,monkeys,OOCM,None,0.055861
114,114,monkeys,OCOM,None,0.096062
114,114,monkeys,OOMM,None,0.194344
114,114,monkeys,CCMM,None,0.060389
114,114,monkeys,OCCM,None,0.060855
114,114,monkeys,OMOM,None,0.143912
114,114,monkeys,CCOM,None,0.046769
114,114,monkeys,COCM,None,0.037361
114,114,monkeys,COOM,None,0.053554
115,115,monkeys,CMOM,None,0.048402
115,115,monkeys,OMCM,None,0.126852
115,115,monkeys,CMCM,None,0.013481
115,115,monkeys,OOCM,None,0.116902
115,115,monkeys,OCOM,None,0.085267
115,115,monkeys,OOMM,None,0.350950
115,115,monkeys,CCMM,None,0.042795
115,115,monkeys,OCCM,None,0.045188
115,115,monkeys,OMOM,None,0.056212
115,115,monkeys,CCOM,None,0.043345
115,115,monkeys,COCM,None,0.019397
115,115,monkeys,COOM,None,0.051210
116,116,monkeys,CMOM,None,0.041340
116,116,monkeys,OMCM,None,0.217339
116,116,monkeys,CMCM,None,0.043451
116,116,monkeys,OOCM,None,0.125843
116,116,monkeys,OCOM,None,0.087298
116,116,monkeys,OOMM,None,0.098498
116,116,monkeys,CCMM,None,0.026007
116,116,monkeys,OCCM,None,0.035097
116,116,monkeys,OMOM,None,0.201447
116,116,monkeys,CCOM,None,0.023107
116,116,monkeys,COCM,None,0.052583
116,116,monkeys,COOM,None,0.047991
117,117,monkeys,CMOM,None,0.028400
117,117,monkeys,OMCM,None,0.089270
117,117,monkeys,CMCM,None,0.026890
117,117,monkeys,OOCM,None,0.140577
117,117,monkeys,OCOM,None,0.086585
117,117,monkeys,OOMM,None,0.336169
117,117,monkeys,CCMM,None,0.041798
117,117,monkeys,OCCM,None,0.079631
117,117,monkeys,OMOM,None,0.065512
117,117,monkeys,CCOM,None,0.029430
117,117,monkeys,COCM,None,0.051141
117,117,monkeys,COOM,None,0.024596
118,118,monkeys,CMOM,None,0.025876
118,118,monkeys,OMCM,None,0.097329
118,118,monkeys,CMCM,None,0.026107
118,118,monkeys,OOCM,None,0.160722
118,118,monkeys,OCOM,None,0.096675
118,118,monkeys,OOMM,None,0.306548
118,118,monkeys,CCMM,None,0.037721
118,118,monkeys,OCCM,None,0.076194
118,118,monkeys,OMOM,None,0.067318
118,118,monkeys,CCOM,None,0.028929
118,118,monkeys,COCM,None,0.047877
118,118,monkeys,COOM,None,0.028703
119,119,monkeys,CMOM,None,0.051973
119,119,monkeys,OMCM,None,0.193369
119,119,monkeys,CMCM,None,0.030793
119,119,monkeys,OOCM,None,0.133092
119,119,monkeys,OCOM,None,0.064892
119,119,monkeys,OOMM,None,0.151253
119,119,monkeys,CCMM,None,0.041537
119,119,monkeys,OCCM,None,0.030390
119,119,monkeys,OMOM,None,0.136964
119,119,monkeys,CCOM,None,0.048980
119,119,monkeys,COCM,None,0.036992
119,119,monkeys,COOM,None,0.079764
120,120,monkeys,CMOM,None,0.023788
120,120,monkeys,OMCM,None,0.167495
120,120,monkeys,CMCM,None,0.045895
120,120,monkeys,OOCM,None,0.174759
120,120,monkeys,OCOM,None,0.085146
120,120,monkeys,OOMM,None,0.216405
120,120,monkeys,CCMM,None,0.023632
120,120,monkeys,OCCM,None,0.090930
120,120,monkeys,OMOM,None,0.067494
120,120,monkeys,CCOM,None,0.018357
120,120,monkeys,COCM,None,0.055356
120,120,monkeys,COOM,None,0.030743
121,121,monkeys,CMOM,None,0.013889
121,121,monkeys,OMCM,None,0.164140
121,121,monkeys,CMCM,None,0.026537
121,121,monkeys,OOCM,None,0.094223
121,121,monkeys,OCOM,None,0.058349
121,121,monkeys,OOMM,None,0.304677
121,121,monkeys,CCMM,None,0.045045
121,121,monkeys,OCCM,None,0.049653
121,121,monkeys,OMOM,None,0.102253
121,121,monkeys,CCOM,None,0.052128
121,121,monkeys,COCM,None,0.064727
121,121,monkeys,COOM,None,0.024379
122,122,monkeys,CMOM,None,0.012138
122,122,monkeys,OMCM,None,0.082923
122,122,monkeys,CMCM,None,0.103188
122,122,monkeys,OOCM,None,0.167752
122,122,monkeys,OCOM,None,0.144985
122,122,monkeys,OOMM,None,0.194034
122,122,monkeys,CCMM,None,0.041062
122,122,monkeys,OCCM,None,0.054517
122,122,monkeys,OMOM,None,0.072232
122,122,monkeys,CCOM,None,0.039000
122,122,monkeys,COCM,None,0.025751
122,122,monkeys,COOM,None,0.062418
123,123,monkeys,CMOM,None,0.024715
123,123,monkeys,OMCM,None,0.206058
123,123,monkeys,CMCM,None,0.029635
123,123,monkeys,OOCM,None,0.103383
123,123,monkeys,OCOM,None,0.058726
123,123,monkeys,OOMM,None,0.242245
123,123,monkeys,CCMM,None,0.046537
123,123,monkeys,OCCM,None,0.040572
123,123,monkeys,OMOM,None,0.107531
123,123,monkeys,CCOM,None,0.024551
123,123,monkeys,COCM,None,0.044279
123,123,monkeys,COOM,None,0.071767
124,124,monkeys,CMOM,None,0.064084
124,124,monkeys,OMCM,None,0.069058
124,124,monkeys,CMCM,None,0.048189
124,124,monkeys,OOCM,None,0.196618
124,124,monkeys,OCOM,None,0.123443
124,124,monkeys,OOMM,None,0.168779
124,124,monkeys,CCMM,None,0.028096
124,124,monkeys,OCCM,None,0.102528
124,124,monkeys,OMOM,None,0.079110
124,124,monkeys,CCOM,None,0.024683
124,124,monkeys,COCM,None,0.031138
124,124,monkeys,COOM,None,0.064274
125,125,monkeys,CMOM,None,0.045372
125,125,monkeys,OMCM,None,0.190941
125,125,monkeys,CMCM,None,0.027962
125,125,monkeys,OOCM,None,0.103889
125,125,monkeys,OCOM,None,0.064921
125,125,monkeys,OOMM,None,0.172982
125,125,monkeys,CCMM,None,0.051758
125,125,monkeys,OCCM,None,0.024715
125,125,monkeys,OMOM,None,0.179808
125,125,monkeys,CCOM,None,0.038587
125,125,monkeys,COCM,None,0.040510
125,125,monkeys,COOM,None,0.058554
126,126,monkeys,CMOM,None,0.048339
126,126,monkeys,OMCM,None,0.060669
126,126,monkeys,CMCM,None,0.023307
126,126,monkeys,OOCM,None,0.131736
126,126,monkeys,OCOM,None,0.138303
126,126,monkeys,OOMM,None,0.132113
126,126,monkeys,CCMM,None,0.043450
126,126,monkeys,OCCM,None,0.084110
126,126,monkeys,OMOM,None,0.066091
126,126,monkeys,CCOM,None,0.083453
126,126,monkeys,COCM,None,0.089161
126,126,monkeys,COOM,None,0.099267
127,127,monkeys,CMOM,None,0.066873
127,127,monkeys,OMCM,None,0.195087
127,127,monkeys,CMCM,None,0.050393
127,127,monkeys,OOCM,None,0.075566
127,127,monkeys,OCOM,None,0.047935
127,127,monkeys,OOMM,None,0.250267
127,127,monkeys,CCMM,None,0.053682
127,127,monkeys,OCCM,None,0.033400
127,127,monkeys,OMOM,None,0.128127
127,127,monkeys,CCOM,None,0.042777
127,127,monkeys,COCM,None,0.019496
127,127,monkeys,COOM,None,0.036399
128,128,monkeys,CMOM,None,0.023198
128,128,monkeys,OMCM,None,0.112553
128,128,monkeys,CMCM,None,0.037641
128,128,monkeys,OOCM,None,0.189038
128,128,monkeys,OCOM,None,0.106558
128,128,monkeys,OOMM,None,0.134163
128,128,monkeys,CCMM,None,0.043373
128,128,monkeys,OCCM,None,0.102503
128,128,monkeys,OMOM,None,0.037805
128,128,monkeys,CCOM,None,0.111667
128,128,monkeys,COCM,None,0.033480
128,128,monkeys,COOM,None,0.068022
129,129,monkeys,CMOM,None,0.045955
129,129,monkeys,OMCM,None,0.151337
129,129,monkeys,CMCM,None,0.044167
129,129,monkeys,OOCM,None,0.183697
129,129,monkeys,OCOM,None,0.117632
129,129,monkeys,OOMM,None,0.137841
129,129,monkeys,CCMM,None,0.050571
129,129,monkeys,OCCM,None,0.058462
129,129,monkeys,OMOM,None,0.072498
129,129,monkeys,CCOM,None,0.043994
129,129,monkeys,COCM,None,0.040234
129,129,monkeys,COOM,None,0.053612
130,130,monkeys,CMOM,None,0.075589
130,130,monkeys,OMCM,None,0.070558
130,130,monkeys,CMCM,None,0.113931
130,130,monkeys,OOCM,None,0.075123
130,130,monkeys,OCOM,None,0.042135
130,130,monkeys,OOMM,None,0.141228
130,130,monkeys,CCMM,None,0.037259
130,130,monkeys,OCCM,None,0.121702
130,130,monkeys,OMOM,None,0.157607
130,130,monkeys,CCOM,None,0.051843
130,130,monkeys,COCM,None,0.035764
130,130,monkeys,COOM,None,0.077261
131,131,monkeys,CMOM,None,0.071166
131,131,monkeys,OMCM,None,0.103621
131,131,monkeys,CMCM,None,0.059738
131,131,monkeys,OOCM,None,0.042916
131,131,monkeys,OCOM,None,0.074829
131,131,monkeys,OOMM,None,0.117797
131,131,monkeys,CCMM,None,0.045613
131,131,monkeys,OCCM,None,0.128050
131,131,monkeys,OMOM,None,0.128529
131,131,monkeys,CCOM,None,0.065714
131,131,monkeys,COCM,None,0.068198
131,131,monkeys,COOM,None,0.093829
132,132,monkeys,CMOM,None,0.049391
132,132,monkeys,OMCM,None,0.097385
132,132,monkeys,CMCM,None,0.053101
132,132,monkeys,OOCM,None,0.163218
132,132,monkeys,OCOM,None,0.158837
132,132,monkeys,OOMM,None,0.194385
132,132,monkeys,CCMM,None,0.073557
132,132,monkeys,OCCM,None,0.043987
132,132,monkeys,OMOM,None,0.047646
132,132,monkeys,CCOM,None,0.071833
132,132,monkeys,COCM,None,0.013739
132,132,monkeys,COOM,None,0.032920
133,133,monkeys,CMOM,None,0.094603
133,133,monkeys,OMCM,None,0.063211
133,133,monkeys,CMCM,None,0.038242
133,133,monkeys,OOCM,None,0.170245
133,133,monkeys,OCOM,None,0.136307
133,133,monkeys,OOMM,None,0.223966
133,133,monkeys,CCMM,None,0.040085
133,133,monkeys,OCCM,None,0.032504
133,133,monkeys,OMOM,None,0.073147
133,133,monkeys,CCOM,None,0.021648
133,133,monkeys,COCM,None,0.094377
133,133,monkeys,COOM,None,0.011665
134,134,monkeys,CMOM,None,0.040569
134,134,monkeys,OMCM,None,0.080414
134,134,monkeys,CMCM,None,0.115130
134,134,monkeys,OOCM,None,0.137056
134,134,monkeys,OCOM,None,0.038919
134,134,monkeys,OOMM,None,0.119452
134,134,monkeys,CCMM,None,0.091040
134,134,monkeys,OCCM,None,0.033806
134,134,monkeys,OMOM,None,0.141890
134,134,monkeys,CCOM,None,0.096856
134,134,monkeys,COCM,None,0.048077
134,134,monkeys,COOM,None,0.056792
135,135,monkeys,CMOM,None,0.095700
135,135,monkeys,OMCM,None,0.227755
135,135,monkeys,CMCM,None,0.021551
135,135,monkeys,OOCM,None,0.076922
135,135,monkeys,OCOM,None,0.146055
135,135,monkeys,OOMM,None,0.187454
135,135,monkeys,CCMM,None,0.013754
135,135,monkeys,OCCM,None,0.017556
135,135,monkeys,OMOM,None,0.104795
135,135,monkeys,CCOM,None,0.038310
135,135,monkeys,COCM,None,0.038003
135,135,monkeys,COOM,None,0.032144
136,136,monkeys,CMOM,None,0.021324
136,136,monkeys,OMCM,None,0.064711
136,136,monkeys,CMCM,None,0.029278
136,136,monkeys,OOCM,None,0.184770
136,136,monkeys,OCOM,None,0.048260
136,136,monkeys,OOMM,None,0.248000
