sample,thin_sample,who,part,digits,value
5,5,kids,32,NA,0.019849
6,6,kids,0,17,0.040086
6,6,kids,1,19,0.025136
6,6,kids,2,19,0.131493
6,6,kids,3,16,0.012861
6,6,kids,4,24,0.022696
6,6,kids,5,19,0.047594
6,6,kids,6,20,0.010168
6,6,kids,7,15,0.004109
6,6,kids,8,NA,0.025644
6,6,kids,9,19,0.241025
6,6,kids,10,15,0.012272
6,6,kids,11,19,0.048605
6,6,kids,12,10,0.003080
6,6,kids,13,12,0.056527
6,6,kids,14,16,0.022846
6,6,kids,15,12,0.222430
6,6,kids,16,17,0.004349
6,6,kids,17,24,0.000106
6,6,kids,18,33,0.015661
6,6,kids,19,20,0.003140
6,6,kids,20,25,0.005586
6,6,kids,21,15,0.012502
6,6,kids,22,15,0.009662
6,6,kids,23,15,0.018227
6,6,kids,24,16,0.044390
6,6,kids,25,22,0.067989
6,6,kids,26,21,0.014488
6,6,kids,27,17,0.073803
6,6,kids,28,30,0.032130
6,6,kids,29,14,0.017607
6,6,kids,30,20,0.003469
6,6,kids,31,13,0.066395
6,6,kids,32,NA,0.012018
7,7,kids,0,17,0.031216
7,7,kids,1,19,0.022288
7,7,kids,2,19,0.021823
7,7,kids,3,16,0.089630
7,7,kids,4,24,0.007698
7,7,kids,5,19,0.062677
7,7,kids,6,20,0.028510
7,7,kids,7,15,0.008224
7,7,kids,8,NA,0.020406
7,7,kids,9,19,0.166415
7,7,kids,10,15,0.022084
7,7,kids,11,19,0.025462
7,7,kids,12,10,0.050958
7,7,kids,13,12,0.026628
7,7,kids,14,16,0.024095
7,7,kids,15,12,0.203040
7,7,kids,16,17,0.018309
7,7,kids,17,24,0.014554
7,7,kids,18,33,0.013700
7,7,kids,19,20,0.003661
7,7,kids,20,25,0.012794
7,7,kids,21,15,0.010739
7,7,kids,22,15,0.008749
7,7,kids,23,15,0.047936
7,7,kids,24,16,0.004044
7,7,kids,25,22,0.005312
7,7,kids,26,21,0.021421
7,7,kids,27,17,0.040030
7,7,kids,28,30,0.012148
7,7,kids,29,14,0.018624
7,7,kids,30,20,0.003712
7,7,kids,31,13,0.052969
7,7,kids,32,NA,0.017156
8,8,kids,0,17,0.035220
8,8,kids,1,19,0.019384
8,8,kids,2,19,0.198879
8,8,kids,3,16,0.090762
8,8,kids,4,24,0.000549
8,8,kids,5,19,0.028118
8,8,kids,6,20,0.001544
8,8,kids,7,15,0.024750
8,8,kids,8,NA,0.025419
8,8,kids,9,19,0.153620
8,8,kids,10,15,0.053385
8,8,kids,11,19,0.036639
8,8,kids,12,10,0.002208
8,8,kids,13,12,0.067584
8,8,kids,14,16,0.018001
8,8,kids,15,12,0.407930
8,8,kids,16,17,0.011079
8,8,kids,17,24,0.001624
8,8,kids,18,33,0.000878
8,8,kids,19,20,0.003198
8,8,kids,20,25,0.005002
8,8,kids,21,15,0.011420
8,8,kids,22,15,0.127855
8,8,kids,23,15,0.028711
8,8,kids,24,16,0.001791
8,8,kids,25,22,0.064435
8,8,kids,26,21,0.019777
8,8,kids,27,17,0.069808
8,8,kids,28,30,0.002470
8,8,kids,29,14,0.006640
8,8,kids,30,20,0.006396
8,8,kids,31,13,0.030272
8,8,kids,32,NA,0.014129
9,9,kids,0,17,0.049976
9,9,kids,1,19,0.022117
9,9,kids,2,19,0.054134
9,9,kids,3,16,0.009503
9,9,kids,4,24,0.000298
9,9,kids,5,19,0.057592
9,9,kids,6,20,0.006696
9,9,kids,7,15,0.020828
9,9,kids,8,NA,0.030811
9,9,kids,9,19,0.179020
9,9,kids,10,15,0.034109
9,9,kids,11,19,0.024033
9,9,kids,12,10,0.024739
9,9,kids,13,12,0.069418
9,9,kids,14,16,0.008946
9,9,kids,15,12,0.125711
9,9,kids,16,17,0.024394
9,9,kids,17,24,0.023432
9,9,kids,18,33,0.002087
9,9,kids,19,20,0.007364
9,9,kids,20,25,0.006487
9,9,kids,21,15,0.018820
9,9,kids,22,15,0.027329
9,9,kids,23,15,0.009773
9,9,kids,24,16,0.012622
9,9,kids,25,22,0.015042
9,9,kids,26,21,0.008011
9,9,kids,27,17,0.189932
9,9,kids,28,30,0.001716
9,9,kids,29,14,0.019010
9,9,kids,30,20,0.003008
9,9,kids,31,13,0.026657
9,9,kids,32,NA,0.022233
10,10,kids,0,17,0.035828
10,10,kids,1,19,0.014932
10,10,kids,2,19,0.049038
10,10,kids,3,16,0.048629
10,10,kids,4,24,0.000442
10,10,kids,5,19,0.066680
10,10,kids,6,20,0.020168
10,10,kids,7,15,0.027287
10,10,kids,8,NA,0.018212
10,10,kids,9,19,0.038450
10,10,kids,10,15,0.016208
10,10,kids,11,19,0.025004
10,10,kids,12,10,0.008665
10,10,kids,13,12,0.096490
10,10,kids,14,16,0.002386
10,10,kids,15,12,0.270314
10,10,kids,16,17,0.025326
10,10,kids,17,24,0.007751
10,10,kids,18,33,0.003054
10,10,kids,19,20,0.033731
10,10,kids,20,25,0.019256
10,10,kids,21,15,0.016410
10,10,kids,22,15,0.031308
10,10,kids,23,15,0.036161
10,10,kids,24,16,0.019880
10,10,kids,25,22,0.019727
10,10,kids,26,21,0.003351
10,10,kids,27,17,0.157041
10,10,kids,28,30,0.002247
10,10,kids,29,14,0.002671
10,10,kids,30,20,0.002946
10,10,kids,31,13,0.022242
10,10,kids,32,NA,0.010180
11,11,kids,0,17,0.024136
11,11,kids,1,19,0.002328
11,11,kids,2,19,0.173970
11,11,kids,3,16,0.055245
11,11,kids,4,24,0.000162
11,11,kids,5,19,0.055774
11,11,kids,6,20,0.011639
11,11,kids,7,15,0.039104
11,11,kids,8,NA,0.011120
11,11,kids,9,19,0.041539
11,11,kids,10,15,0.014515
11,11,kids,11,19,0.037879
11,11,kids,12,10,0.024028
11,11,kids,13,12,0.089180
11,11,kids,14,16,0.002148
11,11,kids,15,12,0.119891
11,11,kids,16,17,0.023870
11,11,kids,17,24,0.010013
11,11,kids,18,33,0.003022
11,11,kids,19,20,0.030125
11,11,kids,20,25,0.027095
11,11,kids,21,15,0.013082
11,11,kids,22,15,0.027107
11,11,kids,23,15,0.040305
11,11,kids,24,16,0.018820
11,11,kids,25,22,0.038370
11,11,kids,26,21,0.002734
11,11,kids,27,17,0.134923
11,11,kids,28,30,0.002620
11,11,kids,29,14,0.002269
11,11,kids,30,20,0.002641
11,11,kids,31,13,0.015883
11,11,kids,32,NA,0.008791
12,12,kids,0,17,0.027112
12,12,kids,1,19,0.001282
12,12,kids,2,19,0.188734
12,12,kids,3,16,0.015752
12,12,kids,4,24,0.000689
12,12,kids,5,19,0.061239
12,12,kids,6,20,0.004858
12,12,kids,7,15,0.000956
12,12,kids,8,NA,0.047753
12,12,kids,9,19,0.005624
12,12,kids,10,15,0.040569
12,12,kids,11,19,0.026195
12,12,kids,12,10,0.023542
12,12,kids,13,12,0.128743
12,12,kids,14,16,0.007241
12,12,kids,15,12,0.168123
12,12,kids,16,17,0.012418
12,12,kids,17,24,0.008507
12,12,kids,18,33,0.008364
12,12,kids,19,20,0.016609
12,12,kids,20,25,0.006450
12,12,kids,21,15,0.014948
12,12,kids,22,15,0.043153
12,12,kids,23,15,0.019705
12,12,kids,24,16,0.015343
12,12,kids,25,22,0.028365
12,12,kids,26,21,0.022356
12,12,kids,27,17,0.052926
12,12,kids,28,30,0.005040
12,12,kids,29,14,0.004628
12,12,kids,30,20,0.004844
12,12,kids,31,13,0.024179
12,12,kids,32,NA,0.000915
13,13,kids,0,17,0.023972
13,13,kids,1,19,0.147925
13,13,kids,2,19,0.130337
13,13,kids,3,16,0.026049
13,13,kids,4,24,0.023502
13,13,kids,5,19,0.050938
13,13,kids,6,20,0.019643
13,13,kids,7,15,0.000613
13,13,kids,8,NA,0.031854
13,13,kids,9,19,0.063912
13,13,kids,10,15,0.056106
13,13,kids,11,19,0.024282
13,13,kids,12,10,0.007421
13,13,kids,13,12,0.036712
13,13,kids,14,16,0.008663
13,13,kids,15,12,0.085546
13,13,kids,16,17,0.039590
13,13,kids,17,24,0.002227
13,13,kids,18,33,0.014963
13,13,kids,19,20,0.020005
13,13,kids,20,25,0.010751
13,13,kids,21,15,0.017651
13,13,kids,22,15,0.024970
13,13,kids,23,15,0.008853
13,13,kids,24,16,0.020147
13,13,kids,25,22,0.064522
13,13,kids,26,21,0.002167
13,13,kids,27,17,0.159314
13,13,kids,28,30,0.003880
13,13,kids,29,14,0.036606
13,13,kids,30,20,0.038955
13,13,kids,31,13,0.102344
13,13,kids,32,NA,0.007821
14,14,kids,0,17,0.011203
14,14,kids,1,19,0.116889
14,14,kids,2,19,0.055544
14,14,kids,3,16,0.014861
14,14,kids,4,24,0.005410
14,14,kids,5,19,0.020864
14,14,kids,6,20,0.024089
14,14,kids,7,15,0.019350
14,14,kids,8,NA,0.035779
14,14,kids,9,19,0.040757
14,14,kids,10,15,0.090413
14,14,kids,11,19,0.032074
14,14,kids,12,10,0.070284
14,14,kids,13,12,0.018357
14,14,kids,14,16,0.043698
14,14,kids,15,12,0.203181
14,14,kids,16,17,0.015607
14,14,kids,17,24,0.020410
14,14,kids,18,33,0.001890
14,14,kids,19,20,0.004739
14,14,kids,20,25,0.011358
14,14,kids,21,15,0.009050
14,14,kids,22,15,0.040337
14,14,kids,23,15,0.057336
14,14,kids,24,16,0.005577
14,14,kids,25,22,0.004483
14,14,kids,26,21,0.008902
14,14,kids,27,17,0.146299
14,14,kids,28,30,0.028066
14,14,kids,29,14,0.005502
14,14,kids,30,20,0.003089
14,14,kids,31,13,0.078279
14,14,kids,32,NA,0.009379
15,15,kids,0,17,0.011902
15,15,kids,1,19,0.067153
15,15,kids,2,19,0.123938
15,15,kids,3,16,0.029363
15,15,kids,4,24,0.006466
15,15,kids,5,19,0.046299
15,15,kids,6,20,0.025434
15,15,kids,7,15,0.002547
15,15,kids,8,NA,0.023545
15,15,kids,9,19,0.062682
15,15,kids,10,15,0.004371
15,15,kids,11,19,0.041374
15,15,kids,12,10,0.021183
15,15,kids,13,12,0.023479
15,15,kids,14,16,0.011594
15,15,kids,15,12,0.125633
15,15,kids,16,17,0.018115
15,15,kids,17,24,0.021031
15,15,kids,18,33,0.001663
15,15,kids,19,20,0.002091
15,15,kids,20,25,0.028852
15,15,kids,21,15,0.010965
15,15,kids,22,15,0.033517
15,15,kids,23,15,0.036991
15,15,kids,24,16,0.006743
15,15,kids,25,22,0.004651
15,15,kids,26,21,0.006622
15,15,kids,27,17,0.085815
15,15,kids,28,30,0.009684
15,15,kids,29,14,0.002518
15,15,kids,30,20,0.003380
15,15,kids,31,13,0.069753
15,15,kids,32,NA,0.009675
16,16,kids,0,17,0.031364
16,16,kids,1,19,0.016386
16,16,kids,2,19,0.055317
16,16,kids,3,16,0.022171
16,16,kids,4,24,0.020735
16,16,kids,5,19,0.029957
16,16,kids,6,20,0.014368
16,16,kids,7,15,0.002348
16,16,kids,8,NA,0.019571
16,16,kids,9,19,0.045316
16,16,kids,10,15,0.026753
16,16,kids,11,19,0.016458
16,16,kids,12,10,0.010753
16,16,kids,13,12,0.094204
16,16,kids,14,16,0.005970
16,16,kids,15,12,0.067613
16,16,kids,16,17,0.003629
16,16,kids,17,24,0.008826
16,16,kids,18,33,0.003360
16,16,kids,19,20,0.003620
16,16,kids,20,25,0.001846
16,16,kids,21,15,0.012863
16,16,kids,22,15,0.032824
16,16,kids,23,15,0.036613
16,16,kids,24,16,0.028623
16,16,kids,25,22,0.010650
16,16,kids,26,21,0.015376
16,16,kids,27,17,0.108361
16,16,kids,28,30,0.010176
16,16,kids,29,14,0.004055
16,16,kids,30,20,0.024857
16,16,kids,31,13,0.070115
16,16,kids,32,NA,0.008420
17,17,kids,0,17,0.047411
17,17,kids,1,19,0.034831
17,17,kids,2,19,0.037165
17,17,kids,3,16,0.023685
17,17,kids,4,24,0.013061
17,17,kids,5,19,0.072278
17,17,kids,6,20,0.014388
17,17,kids,7,15,0.011952
17,17,kids,8,NA,0.026449
17,17,kids,9,19,0.077267
17,17,kids,10,15,0.013364
17,17,kids,11,19,0.012804
17,17,kids,12,10,0.019583
17,17,kids,13,12,0.077632
17,17,kids,14,16,0.015379
17,17,kids,15,12,0.120494
17,17,kids,16,17,0.013608
17,17,kids,17,24,0.007268
17,17,kids,18,33,0.001469
17,17,kids,19,20,0.000421
17,17,kids,20,25,0.051934
17,17,kids,21,15,0.009339
17,17,kids,22,15,0.027266
17,17,kids,23,15,0.038462
17,17,kids,24,16,0.012790
17,17,kids,25,22,0.014733
17,17,kids,26,21,0.008586
17,17,kids,27,17,0.166042
17,17,kids,28,30,0.011078
17,17,kids,29,14,0.005390
17,17,kids,30,20,0.024997
17,17,kids,31,13,0.017155
17,17,kids,32,NA,0.006850
18,18,kids,0,17,0.022669
18,18,kids,1,19,0.025388
18,18,kids,2,19,0.038850
18,18,kids,3,16,0.012189
18,18,kids,4,24,0.017473
18,18,kids,5,19,0.020838
18,18,kids,6,20,0.021501
18,18,kids,7,15,0.023204
18,18,kids,8,NA,0.040285
18,18,kids,9,19,0.165581
18,18,kids,10,15,0.015146
18,18,kids,11,19,0.028306
18,18,kids,12,10,0.018356
18,18,kids,13,12,0.075427
18,18,kids,14,16,0.009112
18,18,kids,15,12,0.111906
18,18,kids,16,17,0.045202
18,18,kids,17,24,0.003892
18,18,kids,18,33,0.009634
18,18,kids,19,20,0.000672
18,18,kids,20,25,0.001060
18,18,kids,21,15,0.036931
18,18,kids,22,15,0.011550
18,18,kids,23,15,0.007271
18,18,kids,24,16,0.016459
18,18,kids,25,22,0.026630
18,18,kids,26,21,0.010769
18,18,kids,27,17,0.129649
18,18,kids,28,30,0.029804
18,18,kids,29,14,0.003838
18,18,kids,30,20,0.006699
18,18,kids,31,13,0.066156
18,18,kids,32,NA,0.010184
19,19,kids,0,17,0.014740
19,19,kids,1,19,0.039385
19,19,kids,2,19,0.052793
19,19,kids,3,16,0.012969
19,19,kids,4,24,0.008659
19,19,kids,5,19,0.042811
19,19,kids,6,20,0.023685
19,19,kids,7,15,0.026006
19,19,kids,8,NA,0.034674
19,19,kids,9,19,0.040326
19,19,kids,10,15,0.167199
19,19,kids,11,19,0.017208
19,19,kids,12,10,0.018095
19,19,kids,13,12,0.039164
19,19,kids,14,16,0.014517
19,19,kids,15,12,0.078874
19,19,kids,16,17,0.040546
19,19,kids,17,24,0.006274
19,19,kids,18,33,0.005993
19,19,kids,19,20,0.034872
19,19,kids,20,25,0.024103
19,19,kids,21,15,0.010398
19,19,kids,22,15,0.014440
19,19,kids,23,15,0.020472
19,19,kids,24,16,0.030188
19,19,kids,25,22,0.014341
19,19,kids,26,21,0.010356
19,19,kids,27,17,0.045097
19,19,kids,28,30,0.004749
19,19,kids,29,14,0.005228
19,19,kids,30,20,0.015499
19,19,kids,31,13,0.133788
19,19,kids,32,NA,0.007265
20,20,kids,0,17,0.031622
20,20,kids,1,19,0.037296
20,20,kids,2,19,0.045949
20,20,kids,3,16,0.001528
20,20,kids,4,24,0.014781
20,20,kids,5,19,0.035781
20,20,kids,6,20,0.006726
20,20,kids,7,15,0.006558
20,20,kids,8,NA,0.047110
20,20,kids,9,19,0.030223
20,20,kids,10,15,0.077043
20,20,kids,11,19,0.019694
20,20,kids,12,10,0.021733
20,20,kids,13,12,0.059072
20,20,kids,14,16,0.012521
20,20,kids,15,12,0.207190
20,20,kids,16,17,0.033188
20,20,kids,17,24,0.014690
20,20,kids,18,33,0.007491
20,20,kids,19,20,0.000549
20,20,kids,20,25,0.007210
20,20,kids,21,15,0.009383
20,20,kids,22,15,0.042720
20,20,kids,23,15,0.016913
20,20,kids,24,16,0.030959
20,20,kids,25,22,0.012777
20,20,kids,26,21,0.018980
20,20,kids,27,17,0.035702
20,20,kids,28,30,0.024479
20,20,kids,29,14,0.010504
20,20,kids,30,20,0.010154
20,20,kids,31,13,0.009984
20,20,kids,32,NA,0.008428
21,21,kids,0,17,0.046574
21,21,kids,1,19,0.003854
21,21,kids,2,19,0.072375
21,21,kids,3,16,0.012968
21,21,kids,4,24,0.006768
21,21,kids,5,19,0.029938
21,21,kids,6,20,0.010052
21,21,kids,7,15,0.021963
21,21,kids,8,NA,0.034225
21,21,kids,9,19,0.087089
21,21,kids,10,15,0.152760
21,21,kids,11,19,0.010545
21,21,kids,12,10,0.001587
21,21,kids,13,12,0.112191
21,21,kids,14,16,0.023263
21,21,kids,15,12,0.201992
21,21,kids,16,17,0.015351
21,21,kids,17,24,0.002359
21,21,kids,18,33,0.004021
21,21,kids,19,20,0.036749
21,21,kids,20,25,0.001956
21,21,kids,21,15,0.019627
21,21,kids,22,15,0.034883
21,21,kids,23,15,0.013771
21,21,kids,24,16,0.001631
21,21,kids,25,22,0.033099
21,21,kids,26,21,0.000350
21,21,kids,27,17,0.182151
21,21,kids,28,30,0.007928
21,21,kids,29,14,0.018511
21,21,kids,30,20,0.006814
21,21,kids,31,13,0.126627
21,21,kids,32,NA,0.003605
22,22,kids,0,17,0.050452
22,22,kids,1,19,0.001213
22,22,kids,2,19,0.079543
22,22,kids,3,16,0.020232
22,22,kids,4,24,0.011447
22,22,kids,5,19,0.032782
22,22,kids,6,20,0.005887
22,22,kids,7,15,0.008565
22,22,kids,8,NA,0.007149
22,22,kids,9,19,0.018064
22,22,kids,10,15,0.076959
22,22,kids,11,19,0.064171
22,22,kids,12,10,0.019991
22,22,kids,13,12,0.100996
22,22,kids,14,16,0.008789
22,22,kids,15,12,0.178432
22,22,kids,16,17,0.015044
22,22,kids,17,24,0.021446
22,22,kids,18,33,0.000033
22,22,kids,19,20,0.002312
22,22,kids,20,25,0.026658
22,22,kids,21,15,0.007226
22,22,kids,22,15,0.033233
22,22,kids,23,15,0.010501
22,22,kids,24,16,0.021095
22,22,kids,25,22,0.043711
22,22,kids,26,21,0.038929
22,22,kids,27,17,0.137662
22,22,kids,28,30,0.018518
22,22,kids,29,14,0.016406
22,22,kids,30,20,0.015211
22,22,kids,31,13,0.020191
22,22,kids,32,NA,0.003490
23,23,kids,0,17,0.036997
23,23,kids,1,19,0.009212
23,23,kids,2,19,0.064018
23,23,kids,3,16,0.037109
23,23,kids,4,24,0.001461
23,23,kids,5,19,0.072705
23,23,kids,6,20,0.016401
23,23,kids,7,15,0.004030
23,23,kids,8,NA,0.038104
23,23,kids,9,19,0.124509
23,23,kids,10,15,0.030557
23,23,kids,11,19,0.006742
23,23,kids,12,10,0.007044
23,23,kids,13,12,0.058801
23,23,kids,14,16,0.019743
23,23,kids,15,12,0.159381
23,23,kids,16,17,0.030205
23,23,kids,17,24,0.003364
23,23,kids,18,33,0.007734
23,23,kids,19,20,0.042695
23,23,kids,20,25,0.000448
23,23,kids,21,15,0.026817
23,23,kids,22,15,0.045878
23,23,kids,23,15,0.034015
23,23,kids,24,16,0.014531
23,23,kids,25,22,0.009226
23,23,kids,26,21,0.000384
23,23,kids,27,17,0.066893
23,23,kids,28,30,0.009784
23,23,kids,29,14,0.010901
23,23,kids,30,20,0.008696
23,23,kids,31,13,0.075200
23,23,kids,32,NA,0.010555
24,24,kids,0,17,0.030275
24,24,kids,1,19,0.014395
24,24,kids,2,19,0.064087
24,24,kids,3,16,0.050863
24,24,kids,4,24,0.004682
24,24,kids,5,19,0.067581
24,24,kids,6,20,0.001527
24,24,kids,7,15,0.009690
24,24,kids,8,NA,0.039046
24,24,kids,9,19,0.017553
24,24,kids,10,15,0.019151
24,24,kids,11,19,0.009784
24,24,kids,12,10,0.004503
24,24,kids,13,12,0.055790
24,24,kids,14,16,0.002999
24,24,kids,15,12,0.119872
24,24,kids,16,17,0.017052
24,24,kids,17,24,0.003627
24,24,kids,18,33,0.018802
24,24,kids,19,20,0.002039
24,24,kids,20,25,0.035769
24,24,kids,21,15,0.007029
24,24,kids,22,15,0.008253
24,24,kids,23,15,0.035305
24,24,kids,24,16,0.012730
24,24,kids,25,22,0.013682
24,24,kids,26,21,0.001003
24,24,kids,27,17,0.061123
24,24,kids,28,30,0.010838
24,24,kids,29,14,0.023845
24,24,kids,30,20,0.009139
24,24,kids,31,13,0.082079
24,24,kids,32,NA,0.015623
25,25,kids,0,17,0.032628
25,25,kids,1,19,0.038988
25,25,kids,2,19,0.096058
25,25,kids,3,16,0.012616
25,25,kids,4,24,0.003658
25,25,kids,5,19,0.034224
25,25,kids,6,20,0.004070
25,25,kids,7,15,0.005909
25,25,kids,8,NA,0.043636
25,25,kids,9,19,0.059365
25,25,kids,10,15,0.017122
25,25,kids,11,19,0.041443
25,25,kids,12,10,0.016277
25,25,kids,13,12,0.076756
25,25,kids,14,16,0.001038
25,25,kids,15,12,0.139160
25,25,kids,16,17,0.046030
25,25,kids,17,24,0.001455
25,25,kids,18,33,0.034219
25,25,kids,19,20,0.002001
25,25,kids,20,25,0.019199
25,25,kids,21,15,0.012661
25,25,kids,22,15,0.009255
25,25,kids,23,15,0.009508
25,25,kids,24,16,0.019106
25,25,kids,25,22,0.018219
25,25,kids,26,21,0.040714
25,25,kids,27,17,0.091185
25,25,kids,28,30,0.014829
25,25,kids,29,14,0.004267
25,25,kids,30,20,0.010634
25,25,kids,31,13,0.091488
25,25,kids,32,NA,0.003574
26,26,kids,0,17,0.036068
26,26,kids,1,19,0.013390
26,26,kids,2,19,0.083446
26,26,kids,3,16,0.043928
26,26,kids,4,24,0.013495
26,26,kids,5,19,0.023806
26,26,kids,6,20,0.022479
26,26,kids,7,15,0.014330
26,26,kids,8,NA,0.059440
26,26,kids,9,19,0.061250
26,26,kids,10,15,0.049159
26,26,kids,11,19,0.008494
26,26,kids,12,10,0.022896
26,26,kids,13,12,0.062710
26,26,kids,14,16,0.000846
26,26,kids,15,12,0.148574
26,26,kids,16,17,0.003461
26,26,kids,17,24,0.026258
26,26,kids,18,33,0.035794
26,26,kids,19,20,0.023190
26,26,kids,20,25,0.011859
26,26,kids,21,15,0.006985
26,26,kids,22,15,0.055512
26,26,kids,23,15,0.006954
26,26,kids,24,16,0.008758
26,26,kids,25,22,0.014818
26,26,kids,26,21,0.000505
26,26,kids,27,17,0.117719
26,26,kids,28,30,0.020211
26,26,kids,29,14,0.001010
26,26,kids,30,20,0.007676
26,26,kids,31,13,0.099664
26,26,kids,32,NA,0.003277
27,27,kids,0,17,0.008347
27,27,kids,1,19,0.021046
27,27,kids,2,19,0.054342
27,27,kids,3,16,0.029548
27,27,kids,4,24,0.011092
27,27,kids,5,19,0.010941
27,27,kids,6,20,0.024056
27,27,kids,7,15,0.011038
27,27,kids,8,NA,0.011491
27,27,kids,9,19,0.071566
27,27,kids,10,15,0.025189
27,27,kids,11,19,0.024473
27,27,kids,12,10,0.008212
27,27,kids,13,12,0.072340
27,27,kids,14,16,0.001299
27,27,kids,15,12,0.149559
27,27,kids,16,17,0.008582
27,27,kids,17,24,0.020629
27,27,kids,18,33,0.040829
27,27,kids,19,20,0.008582
27,27,kids,20,25,0.005810
27,27,kids,21,15,0.004912
27,27,kids,22,15,0.051794
27,27,kids,23,15,0.005075
27,27,kids,24,16,0.017575
27,27,kids,25,22,0.023492
27,27,kids,26,21,0.000441
27,27,kids,27,17,0.089923
27,27,kids,28,30,0.010810
27,27,kids,29,14,0.000748
27,27,kids,30,20,0.008256
27,27,kids,31,13,0.048810
27,27,kids,32,NA,0.013971
28,28,kids,0,17,0.031895
28,28,kids,1,19,0.023202
28,28,kids,2,19,0.077511
28,28,kids,3,16,0.035450
28,28,kids,4,24,0.010198
28,28,kids,5,19,0.031769
28,28,kids,6,20,0.036167
28,28,kids,7,15,0.012782
28,28,kids,8,NA,0.007299
28,28,kids,9,19,0.038142
28,28,kids,10,15,0.016517
28,28,kids,11,19,0.074103
28,28,kids,12,10,0.012547
28,28,kids,13,12,0.072817
28,28,kids,14,16,0.001067
28,28,kids,15,12,0.182972
28,28,kids,16,17,0.004753
28,28,kids,17,24,0.003803
28,28,kids,18,33,0.067000
28,28,kids,19,20,0.007605
28,28,kids,20,25,0.001318
28,28,kids,21,15,0.006924
28,28,kids,22,15,0.033057
28,28,kids,23,15,0.002819
28,28,kids,24,16,0.016546
28,28,kids,25,22,0.048005
28,28,kids,26,21,0.000952
28,28,kids,27,17,0.122318
28,28,kids,28,30,0.040305
28,28,kids,29,14,0.000493
28,28,kids,30,20,0.003727
28,28,kids,31,13,0.144000
28,28,kids,32,NA,0.007054
29,29,kids,0,17,0.032339
29,29,kids,1,19,0.009324
29,29,kids,2,19,0.105457
29,29,kids,3,16,0.051938
29,29,kids,4,24,0.009681
29,29,kids,5,19,0.039168
29,29,kids,6,20,0.001897
29,29,kids,7,15,0.004708
29,29,kids,8,NA,0.029375
29,29,kids,9,19,0.057815
29,29,kids,10,15,0.022785
29,29,kids,11,19,0.005718
29,29,kids,12,10,0.038990
29,29,kids,13,12,0.071168
29,29,kids,14,16,0.001628
29,29,kids,15,12,0.179267
29,29,kids,16,17,0.026670
29,29,kids,17,24,0.002994
29,29,kids,18,33,0.005717
29,29,kids,19,20,0.023885
29,29,kids,20,25,0.037188
29,29,kids,21,15,0.013466
29,29,kids,22,15,0.027934
29,29,kids,23,15,0.098889
29,29,kids,24,16,0.015840
29,29,kids,25,22,0.030125
29,29,kids,26,21,0.027558
29,29,kids,27,17,0.188386
29,29,kids,28,30,0.033846
29,29,kids,29,14,0.005662
29,29,kids,30,20,0.000279
29,29,kids,31,13,0.145457
29,29,kids,32,NA,0.004725
30,30,kids,0,17,0.048549
30,30,kids,1,19,0.008195
30,30,kids,2,19,0.066728
30,30,kids,3,16,0.026841
30,30,kids,4,24,0.002776
30,30,kids,5,19,0.037913
30,30,kids,6,20,0.030463
30,30,kids,7,15,0.012493
30,30,kids,8,NA,0.017891
30,30,kids,9,19,0.012042
30,30,kids,10,15,0.015456
30,30,kids,11,19,0.008611
30,30,kids,12,10,0.016501
30,30,kids,13,12,0.089739
30,30,kids,14,16,0.001254
30,30,kids,15,12,0.183834
30,30,kids,16,17,0.012901
30,30,kids,17,24,0.006652
30,30,kids,18,33,0.006184
30,30,kids,19,20,0.010139
30,30,kids,20,25,0.004318
30,30,kids,21,15,0.037106
30,30,kids,22,15,0.036075
30,30,kids,23,15,0.100150
30,30,kids,24,16,0.018999
30,30,kids,25,22,0.027563
30,30,kids,26,21,0.017932
30,30,kids,27,17,0.142248
30,30,kids,28,30,0.012332
30,30,kids,29,14,0.007885
30,30,kids,30,20,0.001641
30,30,kids,31,13,0.133577
30,30,kids,32,NA,0.004593
31,31,kids,0,17,0.042193
31,31,kids,1,19,0.006595
31,31,kids,2,19,0.066578
31,31,kids,3,16,0.029417
31,31,kids,4,24,0.003109
31,31,kids,5,19,0.044561
31,31,kids,6,20,0.030060
31,31,kids,7,15,0.012291
31,31,kids,8,NA,0.017693
31,31,kids,9,19,0.011895
31,31,kids,10,15,0.014499
31,31,kids,11,19,0.009044
31,31,kids,12,10,0.013874
31,31,kids,13,12,0.088364
31,31,kids,14,16,0.001195
31,31,kids,15,12,0.186904
31,31,kids,16,17,0.012728
31,31,kids,17,24,0.007547
31,31,kids,18,33,0.005774
31,31,kids,19,20,0.009984
31,31,kids,20,25,0.004241
31,31,kids,21,15,0.044394
31,31,kids,22,15,0.037381
31,31,kids,23,15,0.100667
31,31,kids,24,16,0.016317
31,31,kids,25,22,0.033020
31,31,kids,26,21,0.016723
31,31,kids,27,17,0.139465
31,31,kids,28,30,0.013311
31,31,kids,29,14,0.007451
31,31,kids,30,20,0.001666
