sample,thin_sample,who,part,digits,value
20,20,tsimane,7,None,0.017946
20,20,tsimane,8,None,0.026895
20,20,tsimane,9,None,0.050474
20,20,tsimane,10,None,0.001410
20,20,tsimane,11,None,0.020655
20,20,tsimane,12,None,0.009219
20,20,tsimane,13,None,0.027059
20,20,tsimane,14,None,0.025750
20,20,tsimane,15,None,0.036762
20,20,tsimane,16,None,0.003557
20,20,tsimane,17,None,0.008168
20,20,tsimane,18,None,0.000362
20,20,tsimane,19,None,0.008628
20,20,tsimane,20,None,0.005708
21,21,tsimane,0,None,0.023167
21,21,tsimane,1,None,0.061997
21,21,tsimane,2,None,0.002984
21,21,tsimane,3,None,0.006049
21,21,tsimane,4,None,0.014531
21,21,tsimane,5,None,0.020887
21,21,tsimane,6,None,0.014571
21,21,tsimane,7,None,0.022460
21,21,tsimane,8,None,0.027326
21,21,tsimane,9,None,0.049432
21,21,tsimane,10,None,0.001312
21,21,tsimane,11,None,0.025514
21,21,tsimane,12,None,0.009063
21,21,tsimane,13,None,0.025519
21,21,tsimane,14,None,0.032342
21,21,tsimane,15,None,0.034437
21,21,tsimane,16,None,0.004021
21,21,tsimane,17,None,0.006915
21,21,tsimane,18,None,0.000349
21,21,tsimane,19,None,0.007654
21,21,tsimane,20,None,0.004515
22,22,tsimane,0,None,0.028106
22,22,tsimane,1,None,0.052688
22,22,tsimane,2,None,0.003910
22,22,tsimane,3,None,0.003839
22,22,tsimane,4,None,0.013678
22,22,tsimane,5,None,0.026809
22,22,tsimane,6,None,0.018460
22,22,tsimane,7,None,0.020960
22,22,tsimane,8,None,0.036232
22,22,tsimane,9,None,0.054950
22,22,tsimane,10,None,0.001204
22,22,tsimane,11,None,0.023696
22,22,tsimane,12,None,0.008701
22,22,tsimane,13,None,0.027124
22,22,tsimane,14,None,0.031215
22,22,tsimane,15,None,0.043345
22,22,tsimane,16,None,0.000996
22,22,tsimane,17,None,0.005318
22,22,tsimane,18,None,0.000686
22,22,tsimane,19,None,0.007427
22,22,tsimane,20,None,0.004655
23,23,tsimane,0,None,0.019287
23,23,tsimane,1,None,0.025620
23,23,tsimane,2,None,0.017152
23,23,tsimane,3,None,0.111699
23,23,tsimane,4,None,0.016646
23,23,tsimane,5,None,0.060647
23,23,tsimane,6,None,0.035044
23,23,tsimane,7,None,0.008558
23,23,tsimane,8,None,0.010231
23,23,tsimane,9,None,0.180230
23,23,tsimane,10,None,0.007689
23,23,tsimane,11,None,0.044773
23,23,tsimane,12,None,0.043908
23,23,tsimane,13,None,0.023870
23,23,tsimane,14,None,0.012777
23,23,tsimane,15,None,0.017006
23,23,tsimane,16,None,0.001462
23,23,tsimane,17,None,0.035394
23,23,tsimane,18,None,0.000393
23,23,tsimane,19,None,0.007661
23,23,tsimane,20,None,0.002224
24,24,tsimane,0,None,0.010913
24,24,tsimane,1,None,0.013010
24,24,tsimane,2,None,0.005342
24,24,tsimane,3,None,0.000333
24,24,tsimane,4,None,0.001470
24,24,tsimane,5,None,0.007758
24,24,tsimane,6,None,0.010275
24,24,tsimane,7,None,0.020014
24,24,tsimane,8,None,0.040285
24,24,tsimane,9,None,0.021146
24,24,tsimane,10,None,0.055382
24,24,tsimane,11,None,0.005947
24,24,tsimane,12,None,0.004393
24,24,tsimane,13,None,0.021961
24,24,tsimane,14,None,0.042146
24,24,tsimane,15,None,0.041108
24,24,tsimane,16,None,0.001741
24,24,tsimane,17,None,0.015877
24,24,tsimane,18,None,0.126970
24,24,tsimane,19,None,0.060303
24,24,tsimane,20,None,0.003908
25,25,tsimane,0,None,0.011561
25,25,tsimane,1,None,0.016528
25,25,tsimane,2,None,0.006279
25,25,tsimane,3,None,0.000276
25,25,tsimane,4,None,0.000538
25,25,tsimane,5,None,0.004984
25,25,tsimane,6,None,0.025087
25,25,tsimane,7,None,0.028683
25,25,tsimane,8,None,0.033853
25,25,tsimane,9,None,0.024175
25,25,tsimane,10,None,0.088907
25,25,tsimane,11,None,0.004917
25,25,tsimane,12,None,0.002635
25,25,tsimane,13,None,0.021946
25,25,tsimane,14,None,0.040529
25,25,tsimane,15,None,0.033080
25,25,tsimane,16,None,0.004759
25,25,tsimane,17,None,0.011564
25,25,tsimane,18,None,0.081573
25,25,tsimane,19,None,0.067289
25,25,tsimane,20,None,0.004401
26,26,tsimane,0,None,0.037677
26,26,tsimane,1,None,0.015381
26,26,tsimane,2,None,0.052494
26,26,tsimane,3,None,0.022402
26,26,tsimane,4,None,0.050994
26,26,tsimane,5,None,0.039487
26,26,tsimane,6,None,0.039200
26,26,tsimane,7,None,0.001455
26,26,tsimane,8,None,0.016734
26,26,tsimane,9,None,0.052231
26,26,tsimane,10,None,0.001381
26,26,tsimane,11,None,0.015534
26,26,tsimane,12,None,0.011309
26,26,tsimane,13,None,0.027470
26,26,tsimane,14,None,0.019406
26,26,tsimane,15,None,0.002171
26,26,tsimane,16,None,0.000737
26,26,tsimane,17,None,0.023044
26,26,tsimane,18,None,0.003779
26,26,tsimane,19,None,0.002833
26,26,tsimane,20,None,0.054046
27,27,tsimane,0,None,0.020699
27,27,tsimane,1,None,0.032092
27,27,tsimane,2,None,0.001496
27,27,tsimane,3,None,0.013264
27,27,tsimane,4,None,0.003309
27,27,tsimane,5,None,0.011428
27,27,tsimane,6,None,0.007938
27,27,tsimane,7,None,0.011686
27,27,tsimane,8,None,0.014062
27,27,tsimane,9,None,0.111606
27,27,tsimane,10,None,0.000252
27,27,tsimane,11,None,0.029263
27,27,tsimane,12,None,0.042840
27,27,tsimane,13,None,0.023153
27,27,tsimane,14,None,0.032096
27,27,tsimane,15,None,0.028427
27,27,tsimane,16,None,0.048777
27,27,tsimane,17,None,0.000141
27,27,tsimane,18,None,0.022844
27,27,tsimane,19,None,0.018313
27,27,tsimane,20,None,0.008926
28,28,tsimane,0,None,0.027070
28,28,tsimane,1,None,0.004052
28,28,tsimane,2,None,0.014275
28,28,tsimane,3,None,0.029434
28,28,tsimane,4,None,0.023037
28,28,tsimane,5,None,0.047520
28,28,tsimane,6,None,0.019852
28,28,tsimane,7,None,0.033229
28,28,tsimane,8,None,0.024164
28,28,tsimane,9,None,0.022764
28,28,tsimane,10,None,0.065660
28,28,tsimane,11,None,0.014505
28,28,tsimane,12,None,0.012762
28,28,tsimane,13,None,0.022162
28,28,tsimane,14,None,0.016404
28,28,tsimane,15,None,0.000374
28,28,tsimane,16,None,0.045246
28,28,tsimane,17,None,0.069878
28,28,tsimane,18,None,0.019719
28,28,tsimane,19,None,0.040525
28,28,tsimane,20,None,0.034063
29,29,tsimane,0,None,0.008613
29,29,tsimane,1,None,0.008255
29,29,tsimane,2,None,0.027157
29,29,tsimane,3,None,0.014968
29,29,tsimane,4,None,0.073787
29,29,tsimane,5,None,0.004041
29,29,tsimane,6,None,0.019033
29,29,tsimane,7,None,0.011171
29,29,tsimane,8,None,0.021804
29,29,tsimane,9,None,0.045552
29,29,tsimane,10,None,0.022676
29,29,tsimane,11,None,0.007937
29,29,tsimane,12,None,0.072214
29,29,tsimane,13,None,0.021318
29,29,tsimane,14,None,0.012702
29,29,tsimane,15,None,0.020925
29,29,tsimane,16,None,0.010033
29,29,tsimane,17,None,0.027219
29,29,tsimane,18,None,0.004386
29,29,tsimane,19,None,0.066640
29,29,tsimane,20,None,0.020204
30,30,tsimane,0,None,0.006591
30,30,tsimane,1,None,0.011135
30,30,tsimane,2,None,0.050462
30,30,tsimane,3,None,0.007139
30,30,tsimane,4,None,0.023895
30,30,tsimane,5,None,0.007578
30,30,tsimane,6,None,0.011472
30,30,tsimane,7,None,0.013532
30,30,tsimane,8,None,0.034152
30,30,tsimane,9,None,0.030297
30,30,tsimane,10,None,0.054605
30,30,tsimane,11,None,0.017176
30,30,tsimane,12,None,0.031645
30,30,tsimane,13,None,0.021814
30,30,tsimane,14,None,0.022204
30,30,tsimane,15,None,0.036193
30,30,tsimane,16,None,0.099188
30,30,tsimane,17,None,0.010409
30,30,tsimane,18,None,0.006658
30,30,tsimane,19,None,0.051479
30,30,tsimane,20,None,0.005513
31,31,tsimane,0,None,0.008703
31,31,tsimane,1,None,0.008562
31,31,tsimane,2,None,0.010389
31,31,tsimane,3,None,0.021367
31,31,tsimane,4,None,0.069649
31,31,tsimane,5,None,0.056173
31,31,tsimane,6,None,0.010519
31,31,tsimane,7,None,0.021165
31,31,tsimane,8,None,0.032915
31,31,tsimane,9,None,0.038003
31,31,tsimane,10,None,0.016563
31,31,tsimane,11,None,0.010850
31,31,tsimane,12,None,0.020489
31,31,tsimane,13,None,0.050208
31,31,tsimane,14,None,0.030262
31,31,tsimane,15,None,0.002684
31,31,tsimane,16,None,0.000636
31,31,tsimane,17,None,0.036391
31,31,tsimane,18,None,0.012602
31,31,tsimane,19,None,0.085589
31,31,tsimane,20,None,0.135066
32,32,tsimane,0,None,0.007153
32,32,tsimane,1,None,0.004451
32,32,tsimane,2,None,0.015249
32,32,tsimane,3,None,0.024823
32,32,tsimane,4,None,0.106646
32,32,tsimane,5,None,0.046296
32,32,tsimane,6,None,0.015840
32,32,tsimane,7,None,0.056499
32,32,tsimane,8,None,0.046098
32,32,tsimane,9,None,0.043761
32,32,tsimane,10,None,0.009639
32,32,tsimane,11,None,0.011731
32,32,tsimane,12,None,0.017537
32,32,tsimane,13,None,0.049992
32,32,tsimane,14,None,0.057688
32,32,tsimane,15,None,0.002297
32,32,tsimane,16,None,0.001118
32,32,tsimane,17,None,0.031190
32,32,tsimane,18,None,0.010787
32,32,tsimane,19,None,0.062437
32,32,tsimane,20,None,0.119319
33,33,tsimane,0,None,0.008956
33,33,tsimane,1,None,0.006130
33,33,tsimane,2,None,0.032716
33,33,tsimane,3,None,0.017027
33,33,tsimane,4,None,0.151980
33,33,tsimane,5,None,0.043499
33,33,tsimane,6,None,0.020489
33,33,tsimane,7,None,0.068754
33,33,tsimane,8,None,0.044421
33,33,tsimane,9,None,0.041332
33,33,tsimane,10,None,0.018256
33,33,tsimane,11,None,0.011000
33,33,tsimane,12,None,0.011462
33,33,tsimane,13,None,0.026764
33,33,tsimane,14,None,0.039535
33,33,tsimane,15,None,0.002310
33,33,tsimane,16,None,0.001465
33,33,tsimane,17,None,0.024200
33,33,tsimane,18,None,0.006204
33,33,tsimane,19,None,0.074852
33,33,tsimane,20,None,0.083846
34,34,tsimane,0,None,0.051459
34,34,tsimane,1,None,0.011011
34,34,tsimane,2,None,0.019475
34,34,tsimane,3,None,0.030620
34,34,tsimane,4,None,0.000158
34,34,tsimane,5,None,0.008992
34,34,tsimane,6,None,0.023939
34,34,tsimane,7,None,0.002664
34,34,tsimane,8,None,0.003299
34,34,tsimane,9,None,0.113997
34,34,tsimane,10,None,0.003370
34,34,tsimane,11,None,0.000197
34,34,tsimane,12,None,0.011118
34,34,tsimane,13,None,0.020638
34,34,tsimane,14,None,0.015182
34,34,tsimane,15,None,0.008850
34,34,tsimane,16,None,0.097786
34,34,tsimane,17,None,0.015428
34,34,tsimane,18,None,0.042711
34,34,tsimane,19,None,0.054275
34,34,tsimane,20,None,0.001588
35,35,tsimane,0,None,0.045843
35,35,tsimane,1,None,0.017855
35,35,tsimane,2,None,0.030217
35,35,tsimane,3,None,0.012221
35,35,tsimane,4,None,0.000474
35,35,tsimane,5,None,0.010369
35,35,tsimane,6,None,0.049077
35,35,tsimane,7,None,0.002743
35,35,tsimane,8,None,0.003490
35,35,tsimane,9,None,0.089324
35,35,tsimane,10,None,0.007302
35,35,tsimane,11,None,0.000138
35,35,tsimane,12,None,0.022415
35,35,tsimane,13,None,0.031820
35,35,tsimane,14,None,0.034059
35,35,tsimane,15,None,0.018168
35,35,tsimane,16,None,0.014200
35,35,tsimane,17,None,0.007071
35,35,tsimane,18,None,0.106195
35,35,tsimane,19,None,0.059685
35,35,tsimane,20,None,0.001341
36,36,tsimane,0,None,0.009106
36,36,tsimane,1,None,0.053530
36,36,tsimane,2,None,0.056099
36,36,tsimane,3,None,0.014236
36,36,tsimane,4,None,0.000129
36,36,tsimane,5,None,0.024570
36,36,tsimane,6,None,0.023817
36,36,tsimane,7,None,0.010777
36,36,tsimane,8,None,0.003457
36,36,tsimane,9,None,0.064743
36,36,tsimane,10,None,0.010678
36,36,tsimane,11,None,0.001458
36,36,tsimane,12,None,0.028952
36,36,tsimane,13,None,0.050954
36,36,tsimane,14,None,0.104856
36,36,tsimane,15,None,0.010600
36,36,tsimane,16,None,0.042940
36,36,tsimane,17,None,0.008683
36,36,tsimane,18,None,0.020416
36,36,tsimane,19,None,0.072537
36,36,tsimane,20,None,0.001461
37,37,tsimane,0,None,0.009251
37,37,tsimane,1,None,0.033069
37,37,tsimane,2,None,0.014995
37,37,tsimane,3,None,0.042895
37,37,tsimane,4,None,0.182110
37,37,tsimane,5,None,0.016703
37,37,tsimane,6,None,0.035145
37,37,tsimane,7,None,0.013546
37,37,tsimane,8,None,0.031810
37,37,tsimane,9,None,0.076085
37,37,tsimane,10,None,0.014052
37,37,tsimane,11,None,0.108844
37,37,tsimane,12,None,0.026018
37,37,tsimane,13,None,0.025259
37,37,tsimane,14,None,0.056648
37,37,tsimane,15,None,0.004864
37,37,tsimane,16,None,0.002570
37,37,tsimane,17,None,0.004857
37,37,tsimane,18,None,0.006067
37,37,tsimane,19,None,0.072506
37,37,tsimane,20,None,0.021228
38,38,tsimane,0,None,0.013596
38,38,tsimane,1,None,0.010511
38,38,tsimane,2,None,0.031974
38,38,tsimane,3,None,0.021587
38,38,tsimane,4,None,0.052626
38,38,tsimane,5,None,0.020186
38,38,tsimane,6,None,0.011080
38,38,tsimane,7,None,0.040874
38,38,tsimane,8,None,0.057338
38,38,tsimane,9,None,0.084654
38,38,tsimane,10,None,0.002621
38,38,tsimane,11,None,0.010745
38,38,tsimane,12,None,0.021815
38,38,tsimane,13,None,0.012371
38,38,tsimane,14,None,0.043732
38,38,tsimane,15,None,0.003440
38,38,tsimane,16,None,0.019295
38,38,tsimane,17,None,0.010550
38,38,tsimane,18,None,0.011940
38,38,tsimane,19,None,0.111750
38,38,tsimane,20,None,0.025654
39,39,tsimane,0,None,0.009016
39,39,tsimane,1,None,0.015902
39,39,tsimane,2,None,0.024729
39,39,tsimane,3,None,0.036030
39,39,tsimane,4,None,0.047558
39,39,tsimane,5,None,0.005081
39,39,tsimane,6,None,0.053976
39,39,tsimane,7,None,0.024064
39,39,tsimane,8,None,0.043941
39,39,tsimane,9,None,0.094373
39,39,tsimane,10,None,0.001860
39,39,tsimane,11,None,0.029031
39,39,tsimane,12,None,0.008154
39,39,tsimane,13,None,0.100336
39,39,tsimane,14,None,0.036204
39,39,tsimane,15,None,0.009516
39,39,tsimane,16,None,0.021926
39,39,tsimane,17,None,0.068699
39,39,tsimane,18,None,0.018855
39,39,tsimane,19,None,0.045015
39,39,tsimane,20,None,0.022488
40,40,tsimane,0,None,0.009016
40,40,tsimane,1,None,0.015902
40,40,tsimane,2,None,0.024729
40,40,tsimane,3,None,0.036030
40,40,tsimane,4,None,0.047558
40,40,tsimane,5,None,0.005081
40,40,tsimane,6,None,0.053976
40,40,tsimane,7,None,0.024064
40,40,tsimane,8,None,0.043941
40,40,tsimane,9,None,0.094373
40,40,tsimane,10,None,0.001860
40,40,tsimane,11,None,0.029031
40,40,tsimane,12,None,0.008154
40,40,tsimane,13,None,0.100336
40,40,tsimane,14,None,0.036204
40,40,tsimane,15,None,0.009516
40,40,tsimane,16,None,0.021926
40,40,tsimane,17,None,0.068699
40,40,tsimane,18,None,0.018855
40,40,tsimane,19,None,0.045015
40,40,tsimane,20,None,0.022488
41,41,tsimane,0,None,0.009016
41,41,tsimane,1,None,0.015902
41,41,tsimane,2,None,0.024729
41,41,tsimane,3,None,0.036030
41,41,tsimane,4,None,0.047558
41,41,tsimane,5,None,0.005081
41,41,tsimane,6,None,0.053976
41,41,tsimane,7,None,0.024064
41,41,tsimane,8,None,0.043941
41,41,tsimane,9,None,0.094373
41,41,tsimane,10,None,0.001860
41,41,tsimane,11,None,0.029031
41,41,tsimane,12,None,0.008154
41,41,tsimane,13,None,0.100336
41,41,tsimane,14,None,0.036204
41,41,tsimane,15,None,0.009516
41,41,tsimane,16,None,0.021926
41,41,tsimane,17,None,0.068699
41,41,tsimane,18,None,0.018855
41,41,tsimane,19,None,0.045015
41,41,tsimane,20,None,0.022488
42,42,tsimane,0,None,0.009538
42,42,tsimane,1,None,0.029328
42,42,tsimane,2,None,0.023542
42,42,tsimane,3,None,0.015116
42,42,tsimane,4,None,0.016762
42,42,tsimane,5,None,0.058389
42,42,tsimane,6,None,0.007567
42,42,tsimane,7,None,0.021254
42,42,tsimane,8,None,0.002862
42,42,tsimane,9,None,0.030846
42,42,tsimane,10,None,0.000316
42,42,tsimane,11,None,0.005438
42,42,tsimane,12,None,0.043936
42,42,tsimane,13,None,0.002852
42,42,tsimane,14,None,0.015651
42,42,tsimane,15,None,0.020289
42,42,tsimane,16,None,0.051122
42,42,tsimane,17,None,0.001047
42,42,tsimane,18,None,0.008956
42,42,tsimane,19,None,0.060472
42,42,tsimane,20,None,0.010919
43,43,tsimane,0,None,0.005408
43,43,tsimane,1,None,0.017288
43,43,tsimane,2,None,0.036696
43,43,tsimane,3,None,0.020058
43,43,tsimane,4,None,0.030228
43,43,tsimane,5,None,0.049310
43,43,tsimane,6,None,0.001555
43,43,tsimane,7,None,0.024860
43,43,tsimane,8,None,0.001124
43,43,tsimane,9,None,0.095724
43,43,tsimane,10,None,0.001875
43,43,tsimane,11,None,0.001386
43,43,tsimane,12,None,0.019574
43,43,tsimane,13,None,0.012975
43,43,tsimane,14,None,0.036279
43,43,tsimane,15,None,0.020777
43,43,tsimane,16,None,0.014990
43,43,tsimane,17,None,0.002606
43,43,tsimane,18,None,0.105486
43,43,tsimane,19,None,0.081899
43,43,tsimane,20,None,0.012455
44,44,tsimane,0,None,0.005547
44,44,tsimane,1,None,0.024224
44,44,tsimane,2,None,0.033923
44,44,tsimane,3,None,0.015514
44,44,tsimane,4,None,0.026406
44,44,tsimane,5,None,0.027099
44,44,tsimane,6,None,0.001314
44,44,tsimane,7,None,0.031018
44,44,tsimane,8,None,0.000647
44,44,tsimane,9,None,0.115291
44,44,tsimane,10,None,0.002674
44,44,tsimane,11,None,0.001765
44,44,tsimane,12,None,0.012417
44,44,tsimane,13,None,0.023417
44,44,tsimane,14,None,0.030691
44,44,tsimane,15,None,0.020466
44,44,tsimane,16,None,0.005527
44,44,tsimane,17,None,0.004000
44,44,tsimane,18,None,0.107649
44,44,tsimane,19,None,0.076497
44,44,tsimane,20,None,0.011236
45,45,tsimane,0,None,0.062812
45,45,tsimane,1,None,0.023189
45,45,tsimane,2,None,0.012603
45,45,tsimane,3,None,0.047092
45,45,tsimane,4,None,0.011178
45,45,tsimane,5,None,0.017527
45,45,tsimane,6,None,0.015929
45,45,tsimane,7,None,0.006653
45,45,tsimane,8,None,0.126004
45,45,tsimane,9,None,0.025788
45,45,tsimane,10,None,0.012338
45,45,tsimane,11,None,0.019579
45,45,tsimane,12,None,0.008572
45,45,tsimane,13,None,0.026123
45,45,tsimane,14,None,0.028411
45,45,tsimane,15,None,0.026056
45,45,tsimane,16,None,0.004768
45,45,tsimane,17,None,0.003686
45,45,tsimane,18,None,0.000966
45,45,tsimane,19,None,0.070875
45,45,tsimane,20,None,0.027462
46,46,tsimane,0,None,0.038280
46,46,tsimane,1,None,0.015736
46,46,tsimane,2,None,0.016671
46,46,tsimane,3,None,0.032537
46,46,tsimane,4,None,0.013597
46,46,tsimane,5,None,0.018639
46,46,tsimane,6,None,0.009549
46,46,tsimane,7,None,0.013267
46,46,tsimane,8,None,0.076616
46,46,tsimane,9,None,0.042091
46,46,tsimane,10,None,0.029880
46,46,tsimane,11,None,0.011456
46,46,tsimane,12,None,0.022692
46,46,tsimane,13,None,0.042912
46,46,tsimane,14,None,0.021889
46,46,tsimane,15,None,0.021447
46,46,tsimane,16,None,0.034545
46,46,tsimane,17,None,0.003439
46,46,tsimane,18,None,0.000447
46,46,tsimane,19,None,0.016615
46,46,tsimane,20,None,0.047562
47,47,tsimane,0,None,0.042152
47,47,tsimane,1,None,0.014038
47,47,tsimane,2,None,0.016789
47,47,tsimane,3,None,0.033253
47,47,tsimane,4,None,0.013119
47,47,tsimane,5,None,0.019900
47,47,tsimane,6,None,0.009748
47,47,tsimane,7,None,0.011691
47,47,tsimane,8,None,0.090191
47,47,tsimane,9,None,0.039568
47,47,tsimane,10,None,0.032422
47,47,tsimane,11,None,0.013834
47,47,tsimane,12,None,0.023986
47,47,tsimane,13,None,0.040014
47,47,tsimane,14,None,0.024757
47,47,tsimane,15,None,0.019735
47,47,tsimane,16,None,0.035289
47,47,tsimane,17,None,0.002533
47,47,tsimane,18,None,0.000532
47,47,tsimane,19,None,0.013909
47,47,tsimane,20,None,0.045010
48,48,tsimane,0,None,0.023353
48,48,tsimane,1,None,0.032572
48,48,tsimane,2,None,0.036090
48,48,tsimane,3,None,0.030010
48,48,tsimane,4,None,0.103407
48,48,tsimane,5,None,0.016553
48,48,tsimane,6,None,0.007909
48,48,tsimane,7,None,0.019441
48,48,tsimane,8,None,0.037269
48,48,tsimane,9,None,0.059479
48,48,tsimane,10,None,0.037400
48,48,tsimane,11,None,0.009224
48,48,tsimane,12,None,0.021871
48,48,tsimane,13,None,0.023327
48,48,tsimane,14,None,0.013990
48,48,tsimane,15,None,0.029715
48,48,tsimane,16,None,0.014815
48,48,tsimane,17,None,0.003877
48,48,tsimane,18,None,0.001457
48,48,tsimane,19,None,0.057821
48,48,tsimane,20,None,0.066511
49,49,tsimane,0,None,0.027616
49,49,tsimane,1,None,0.041208
49,49,tsimane,2,None,0.031929
49,49,tsimane,3,None,0.025206
49,49,tsimane,4,None,0.084833
49,49,tsimane,5,None,0.020095
49,49,tsimane,6,None,0.009151
49,49,tsimane,7,None,0.019234
49,49,tsimane,8,None,0.024507
49,49,tsimane,9,None,0.052498
49,49,tsimane,10,None,0.034843
49,49,tsimane,11,None,0.009590
49,49,tsimane,12,None,0.020044
49,49,tsimane,13,None,0.020733
49,49,tsimane,14,None,0.021111
49,49,tsimane,15,None,0.035904
49,49,tsimane,16,None,0.024687
49,49,tsimane,17,None,0.002910
49,49,tsimane,18,None,0.001264
49,49,tsimane,19,None,0.047142
49,49,tsimane,20,None,0.075475
50,50,tsimane,0,None,0.019776
50,50,tsimane,1,None,0.040998
50,50,tsimane,2,None,0.026274
50,50,tsimane,3,None,0.024885
50,50,tsimane,4,None,0.084370
50,50,tsimane,5,None,0.020038
50,50,tsimane,6,None,0.012327
50,50,tsimane,7,None,0.015940
50,50,tsimane,8,None,0.021266
50,50,tsimane,9,None,0.053467
50,50,tsimane,10,None,0.027852
50,50,tsimane,11,None,0.012233
50,50,tsimane,12,None,0.021019
50,50,tsimane,13,None,0.013987
50,50,tsimane,14,None,0.015284
50,50,tsimane,15,None,0.058522
50,50,tsimane,16,None,0.042782
50,50,tsimane,17,None,0.003571
50,50,tsimane,18,None,0.001093
50,50,tsimane,19,None,0.041339
50,50,tsimane,20,None,0.070601
51,51,tsimane,0,None,0.019827
51,51,tsimane,1,None,0.034443
51,51,tsimane,2,None,0.022833
51,51,tsimane,3,None,0.029339
51,51,tsimane,4,None,0.094194
51,51,tsimane,5,None,0.023197
51,51,tsimane,6,None,0.010503
51,51,tsimane,7,None,0.014252
51,51,tsimane,8,None,0.020838
51,51,tsimane,9,None,0.059814
51,51,tsimane,10,None,0.020814
51,51,tsimane,11,None,0.008195
51,51,tsimane,12,None,0.014460
51,51,tsimane,13,None,0.018971
51,51,tsimane,14,None,0.018776
51,51,tsimane,15,None,0.054698
51,51,tsimane,16,None,0.030615
51,51,tsimane,17,None,0.004328
51,51,tsimane,18,None,0.001087
51,51,tsimane,19,None,0.034273
51,51,tsimane,20,None,0.066957
52,52,tsimane,0,None,0.034723
52,52,tsimane,1,None,0.010582
52,52,tsimane,2,None,0.001959
52,52,tsimane,3,None,0.018351
52,52,tsimane,4,None,0.008945
52,52,tsimane,5,None,0.023403
52,52,tsimane,6,None,0.046977
52,52,tsimane,7,None,0.038457
52,52,tsimane,8,None,0.053427
52,52,tsimane,9,None,0.022507
52,52,tsimane,10,None,0.017256
52,52,tsimane,11,None,0.057199
52,52,tsimane,12,None,0.033694
52,52,tsimane,13,None,0.018637
52,52,tsimane,14,None,0.007007
52,52,tsimane,15,None,0.009725
52,52,tsimane,16,None,0.021596
52,52,tsimane,17,None,0.000929
52,52,tsimane,18,None,0.018281
52,52,tsimane,19,None,0.033246
52,52,tsimane,20,None,0.000837
53,53,tsimane,0,None,0.045834
53,53,tsimane,1,None,0.009346
53,53,tsimane,2,None,0.001187
53,53,tsimane,3,None,0.012771
53,53,tsimane,4,None,0.011290
53,53,tsimane,5,None,0.016806
53,53,tsimane,6,None,0.023956
53,53,tsimane,7,None,0.020763
53,53,tsimane,8,None,0.059253
53,53,tsimane,9,None,0.021761
53,53,tsimane,10,None,0.019802
53,53,tsimane,11,None,0.063797
53,53,tsimane,12,None,0.021013
53,53,tsimane,13,None,0.031634
53,53,tsimane,14,None,0.004395
53,53,tsimane,15,None,0.009782
53,53,tsimane,16,None,0.053943
53,53,tsimane,17,None,0.001844
53,53,tsimane,18,None,0.030045
53,53,tsimane,19,None,0.039030
53,53,tsimane,20,None,0.000981
54,54,tsimane,0,None,0.012548
